Name,Machine,Interface,MAC Address,IP,Type,Site,Physical Location,Hardware,Upstream,Controlled By,Serial,#,Notes / Comments
puck04,puck04,wan,44:07:0B:01:87:B4,10.X.4.104,DHCP:wisp,welland,,gale,,wisp,2831HW00VZA,4,
puck04,puck04,lan,44:07:0B:01:87:B5,10.X.4.104,DHCP:wisp,welland,,gale,,wisp,2831HW00VZA,4,
puck05,puck05,wan,24:05:88:39:8A:08,10.X.4.105,DHCP:wisp,welland,,gale,,wisp,2713HW003TB,5,
puck05,puck05,lan,24:05:88:39:8A:09,10.X.4.105,DHCP:wisp,welland,,gale,,wisp,2713HW003TB,5,
puck06,puck06,wan,24:05:88:36:C2:36,10.X.4.106,DHCP:wisp,welland,,gale,,wisp,2712HW006HT,6,
puck06,puck06,lan,24:05:88:36:C2:37,10.X.4.106,DHCP:wisp,welland,,gale,,wisp,2712HW006HT,6,
puck07,puck07,wan,24:05:88:36:E2:F4,10.X.4.107,DHCP:wisp,welland,,gale,,wisp,2712HW0072Z,7,
puck07,puck07,lan,24:05:88:36:E2:F5,10.X.4.107,DHCP:wisp,welland,,gale,,wisp,2712HW0072Z,7,
puck08,puck08,wan,B0:2A:43:DF:9A:12,10.X.4.108,DHCP:wisp,welland,,gale,,wisp,2817HW00FJ4,8,
puck08,puck08,lan,B0:2A:43:DF:9A:13,10.X.4.108,DHCP:wisp,welland,,gale,,wisp,2817HW00FJ4,8,
puck09,puck09,wan,88:3D:24:B5:18:8C,10.X.4.109,DHCP:wisp,welland,,gale,,wisp,2125HW00PL3,9,
puck09,puck09,lan,88:3D:24:B5:18:8D,10.X.4.109,DHCP:wisp,welland,,gale,,wisp,2125HW00PL3,9,
puck10,puck10,wan,24:05:88:33:AE:6C,10.X.4.110,DHCP:wisp,welland,,gale,,wisp,2711HW001FV,10,
puck10,puck10,lan,24:05:88:33:AE:6D,10.X.4.110,DHCP:wisp,welland,,gale,,wisp,2711HW001FV,10,
puck11,puck11,wan,88:3D:24:B5:0E:9F,10.X.4.111,DHCP:wisp,welland,,gale,,wisp,2125HW00PEO,11,
puck11,puck11,lan,88:3D:24:B5:0E:A0,10.X.4.111,DHCP:wisp,welland,,gale,,wisp,2125HW00PEO,11,
puck12,puck12,wan,44:07:0B:01:A2:21,10.X.4.112,DHCP:wisp,welland,,gale,,wisp,2831HW00WGD,12,
puck12,puck12,lan,44:07:0B:01:A2:22,10.X.4.112,DHCP:wisp,welland,,gale,,wisp,2831HW00WGD,12,
